;N2O;Date;Bande;CP;Peuplement;Travail_sol_J60;soilH_h1;soilH_h2;Ajout_phyto_30J;Ajout_phyto_45J;Ajout_phyto_60J;Ajout_ferti_30J;Ajout_ferti_45J;Ajout_ferti_60J;N2O_J182;Temp_moyenne_5J;Sum_pluie_5J;year;month;Temp_quali;Pluie_quali;Pluie_ON;Saison;Pic_J182;soil_h1_quali;soil_h2_quali;N2O_quali
0;18.537128874537565;2018-03-14;acs;ble;ble;False;0.2141824674772554;0.1974133949191685;0.0;0.0;0.0;1.0;1.0;1.0;16.7585232957605;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;True;elevee;moyenne;elevee
1;2.0889984628058653;2018-03-14;pn;ble;ble;False;0.2145704604345226;0.2242126553019358;0.0;0.0;0.0;1.0;1.0;1.0;6.4263254648686425;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;False;elevee;elevee;not_pic
2;1.4888171853631982;2018-03-14;bi;ble;ble;False;0.2213396096891242;0.2224348459996354;0.0;0.0;0.0;0.0;0.0;0.0;4.9737148583879165;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;False;elevee;elevee;not_pic
3;1.390653827716125;2018-03-14;bio;ble;ble;False;0.21260165941017;0.2148965517241378;0.0;0.0;0.0;1.0;1.0;1.0;5.4973913007784185;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;False;elevee;elevee;not_pic
4;3.297612668696555;2018-03-14;elev;ble;ble;False;0.2106455266138165;0.2022626931567329;0.0;0.0;0.0;0.0;0.0;0.0;9.881162894722888;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;False;elevee;moyenne;not_pic
5;2.5688269471581338;2018-03-14;ref;ble;ble;False;0.2161164854891791;0.211142550492731;0.0;0.0;0.0;1.0;1.0;1.0;6.279746073003688;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;False;elevee;elevee;not_pic
6;4.627536419052421;2018-03-21;acs;ble;ble;False;0.2095204388603787;0.2025316455696203;0.0;0.0;0.0;1.0;1.0;1.0;16.7585232957605;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;elevee;moyenne;not_pic
7;2.0766942801207904;2018-03-21;pn;ble;ble;False;0.2121212121212121;0.2187808246202407;0.0;0.0;0.0;1.0;1.0;1.0;6.4263254648686425;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;elevee;elevee;not_pic
8;0.8445582835364874;2018-03-21;bi;ble;ble;False;0.2061508464060977;0.2075870304032332;0.0;0.0;0.0;0.0;0.0;0.0;4.9737148583879165;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;moyenne;elevee;not_pic
9;2.6190446186476644;2018-03-21;bio;ble;ble;False;0.2045983431071394;0.2133949594488532;0.0;0.0;0.0;1.0;1.0;1.0;5.4973913007784185;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;moyenne;elevee;not_pic
10;2.194977873306416;2018-03-21;elev;ble;ble;False;0.2017405795759652;0.2063390573620752;0.0;0.0;0.0;1.0;1.0;1.0;9.881162894722888;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;moyenne;elevee;not_pic
11;2.115090439506479;2018-03-21;ref;ble;ble;False;0.2142789953908381;0.2207704870784898;0.0;0.0;0.0;1.0;1.0;1.0;6.279746073003688;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;elevee;elevee;not_pic
12;29.32911684300977;2018-03-29;acs;ble;ble;False;0.2253367670364501;0.2075278889551222;0.0;0.0;0.0;1.0;1.0;1.0;15.108339451401452;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;True;elevee;elevee;elevee
13;16.137987376567395;2018-03-29;pn;ble;ble;False;0.2236043095004898;0.2251456310679611;0.0;0.0;0.0;1.0;1.0;1.0;5.93727391717722;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;True;elevee;elevee;elevee
14;3.83459603950736;2018-03-29;bi;ble;ble;False;0.2214655172413794;0.2165154264972777;0.0;0.0;0.0;1.0;1.0;1.0;4.501975261022305;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;False;elevee;elevee;not_pic
15;5.889296398280163;2018-03-29;bio;ble;ble;False;0.2170971709717097;0.2216720624642925;0.0;0.0;0.0;1.0;1.0;1.0;5.030195725957699;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;True;elevee;elevee;moyenne
16;22.873049669331067;2018-03-29;elev;ble;ble;False;0.2112357517640671;0.211738484398217;0.0;0.0;0.0;1.0;1.0;1.0;9.01493424260002;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;True;elevee;elevee;elevee
17;11.860285031317009;2018-03-29;ref;ble;ble;False;0.2238678439191113;0.2234235871342904;0.0;0.0;0.0;1.0;1.0;1.0;5.775980823810124;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;True;elevee;elevee;elevee
18;30.58423129305684;2018-04-05;acs;ble;ble;False;0.2180936995153472;0.2065147180954138;0.0;0.0;0.0;1.0;1.0;1.0;15.108339451401452;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;True;elevee;elevee;elevee
19;10.488701480388098;2018-04-05;pn;ble;ble;False;0.2179719545931508;0.2167601121345615;0.0;0.0;0.0;1.0;1.0;1.0;5.93727391717722;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;True;elevee;elevee;moyenne
