;N2O;Date;Bande;CP;Peuplement;Travail_sol_J90;Ajout_phyto_30J;Ajout_ferti_30J;N2O_O3;N2O_J45;N2O_J182;Temp_moyenne_5J;Sum_pluie_5J;year;month;Temp_quali;Pluie_quali;Pluie_ON;Saison;Pic_O3;Pic_J45;Pic_J182
0;18.537128874537565;2018-03-14;acs;ble;ble;False;0.0;1.0;11.582332646794994;24.452717386105466;12.785388213549355;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;True;False;True
1;2.0889984628058653;2018-03-14;pn;ble;ble;False;0.0;1.0;2.082846371463328;8.071063873346935;5.11088761982856;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;True;False;False
2;1.4888171853631982;2018-03-14;bi;ble;ble;False;0.0;0.0;1.1666877344498428;6.9286608528819285;3.911595220931519;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;True;False;False
3;1.390653827716125;2018-03-14;bio;ble;ble;False;0.0;1.0;2.0048492231818944;8.051542510918441;4.320695061144088;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;False;False;False
4;3.297612668696555;2018-03-14;elev;ble;ble;False;0.0;0.0;2.746295271001485;14.52402422636137;7.726488047354945;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;True;False;False
5;2.5688269471581338;2018-03-14;ref;ble;ble;False;0.0;1.0;2.341958693332306;9.198942919866202;5.007410358664941;10.54;28.0;2018;3;moyenne;elevee;pluie;hiver;True;False;False
6;4.627536419052421;2018-03-21;acs;ble;ble;False;0.0;1.0;17.49792737886659;22.341315982461445;12.785388213549355;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;False;False
7;2.0766942801207904;2018-03-21;pn;ble;ble;False;0.0;1.0;6.767893373164683;8.330850922613985;5.11088761982856;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;False;False
8;0.8445582835364874;2018-03-21;bi;ble;ble;False;0.0;0.0;2.055990502802348;6.219088315262972;3.911595220931519;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;False;False
9;2.6190446186476644;2018-03-21;bio;ble;ble;False;0.0;1.0;3.2996649482146503;7.163364233566912;4.320695061144088;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;False;False
10;2.194977873306416;2018-03-21;elev;ble;ble;False;0.0;1.0;9.455213403778012;12.79775822978711;7.726488047354945;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;False;False
11;2.115090439506479;2018-03-21;ref;ble;ble;False;0.0;1.0;5.514734139327207;8.186099008533043;5.007410358664941;1.3;1.0;2018;3;basse;moyenne;pas_pluie;hiver;False;False;False
12;29.32911684300977;2018-03-29;acs;ble;ble;False;0.0;1.0;21.51362818503968;22.341315982461445;12.014602528120744;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;True;True;True
13;16.137987376567395;2018-03-29;pn;ble;ble;False;0.0;1.0;9.567794379025427;8.330850922613985;4.739581565872255;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;True;True;True
14;3.83459603950736;2018-03-29;bi;ble;ble;False;0.0;1.0;4.684405154228462;6.219088315262972;3.642926941643714;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;False;False;True
15;5.889296398280163;2018-03-29;bio;ble;ble;False;0.0;1.0;5.735416756748191;7.163364233566912;4.139602785621402;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;True;False;True
16;22.873049669331067;2018-03-29;elev;ble;ble;False;0.0;1.0;14.603512545974608;12.79775822978711;7.16438157528256;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;True;True;True
17;11.860285031317009;2018-03-29;ref;ble;ble;False;0.0;1.0;8.28448153187941;8.186099008533043;4.643895919880107;8.120000000000001;20.0;2018;3;moyenne;elevee;pluie;printemps;True;True;True
18;30.58423129305684;2018-04-05;acs;ble;ble;False;0.0;1.0;37.141209523524346;20.10313452628108;11.27291103328795;9.52;7.0;2018;4;moyenne;moyenne;pluie;printemps;False;True;True
